category,website,secondTelnumber,name,telnumber,address,secondEmail,logo,email,secondWebsite
Waterbehandeling,http://www.aqua-soft.be,,Arley,09 324 56 39,"Florastraat 77, 9050 Gentbrugge (Gent)",,yes,,http://www.euraqua.com
Restaurants,http://www.kelsbekerhof.be,,LUSOTA,,"Sint-Truidersteenweg 147, 3540 Herk-de-Stad",,yes,,
Lingerie & ondergoed - Kleinh.,http://www.cupslingerie.be,,Cups Lingerie,053 28 01 19,"Steenweg 582/1, 9470 Denderleeuw",,yes,info@cupslingerie.be,http://www.ladyboetiek.be
Cafes,,,Chupitos,,"Brakelsesteenweg 43, 9400 Ninove",,yes,,
Traiteurs,http://www.traitevent.be,,Lunatik,0487 56 31 12,"Vossenplein 7, 1000 Brussel",,yes,,http://www.lesfreresdebekker.be
Reinigen (Industrieel),http://arterior-cleaning-brussels.be,,J.L.Entreprises Generales,,"Rue des Verreries 29/19, 7170 Manage",,yes,,http://www.maxicleaning.be
Allerlei,,,Minsart Sophie,,"Allee de l'Avenir 25, 4821 Andrimont (Dison)",,yes,,
Sportclubs & sportcentra,,,Van Parys Frank,,"Engelendalelaan 158, 8310 Assebroek (Brugge)",,yes,,
"Dag-, weekbladen & tijdschriften - Verdelers",,,Coco Giuseppe,,"Rue Maximilien Wattelar 31, 6040 Jumet (Charleroi)",,yes,,
Beursvennootschappen,http://www.leleux.be,,Malfait Jean-Claude,057 49 07 70,"Kiplinglaan 3, 8900 Ieper",,yes,claudemalfait@skynet.be,http://www.lawaisse.be
Verpleegkundigen - Particulier,,,FIL +,,"Rue de la Prairie 1, 6140 Fontaine-l'Eveque",,yes,jaques.danguez@fil.be,
Kaas - Kleinh.,http://grimod.be,,Grimod Traiteur,09 222 37 71,"Koningin Elisabethlaan 55, 9000 Gent",,yes,traiteur@grimod.be,
